kernel,distribution,size_bytes,candidate,correct,median_ns,min_ns,mad_ns,ci_lo_ns,ci_hi_ns,cycles_per_elem,speedup_vs_orig
k18_all_equal,all_equal,33,multi,1,1.3,1.3,0.0,1.3,1.5,0.13,0.669
k18_all_equal,all_equal,63,orig,1,4.5,4.4,0.0,4.4,4.7,0.23,1.000
k18_all_equal,all_equal,63,scalar,1,1.5,1.4,0.0,1.4,1.5,0.07,0.322
k18_all_equal,all_equal,63,chunked,1,1.3,1.3,0.0,1.3,1.5,0.07,0.298
k18_all_equal,all_equal,63,sse2,1,1.4,1.3,0.0,1.3,1.5,0.07,0.311
k18_all_equal,all_equal,63,avx2,1,1.3,1.2,0.0,1.2,1.4,0.06,0.281
k18_all_equal,all_equal,63,multi,1,1.4,1.3,0.0,1.3,1.5,0.07,0.303
k18_all_equal,all_equal,64,orig,1,3.5,3.5,0.0,3.5,3.6,0.18,1.000
k18_all_equal,all_equal,64,scalar,1,1.5,1.4,0.0,1.4,2.7,0.07,0.416
k18_all_equal,all_equal,64,chunked,1,1.3,1.3,0.0,1.3,1.8,0.07,0.377
k18_all_equal,all_equal,64,sse2,1,1.3,1.3,0.0,1.3,1.4,0.07,0.369
k18_all_equal,all_equal,64,avx2,1,1.3,1.2,0.0,1.2,1.4,0.07,0.377
k18_all_equal,all_equal,64,multi,1,1.3,1.3,0.0,1.3,1.5,0.07,0.372
k18_all_equal,all_equal,65,orig,1,3.5,3.5,0.0,3.5,3.6,0.17,1.000
k18_all_equal,all_equal,65,scalar,1,1.4,1.4,0.0,1.4,1.5,0.07,0.408
k18_all_equal,all_equal,65,chunked,1,1.5,1.3,0.0,1.3,1.5,0.07,0.420
k18_all_equal,all_equal,65,sse2,1,1.4,1.3,0.0,1.3,1.5,0.07,0.399
k18_all_equal,all_equal,65,avx2,1,1.4,1.3,0.0,1.3,1.5,0.07,0.401
k18_all_equal,all_equal,65,multi,1,1.4,1.3,0.0,1.3,1.5,0.07,0.398
k18_all_equal,all_equal,256,orig,1,13.3,13.1,0.1,13.1,13.5,0.17,1.000
k18_all_equal,all_equal,256,scalar,1,3.2,3.1,0.0,3.1,3.3,0.04,0.238
k18_all_equal,all_equal,256,chunked,1,1.6,1.6,0.0,1.6,1.7,0.02,0.121
k18_all_equal,all_equal,256,sse2,1,1.4,1.4,0.0,1.4,1.5,0.02,0.108
k18_all_equal,all_equal,256,avx2,1,1.4,1.4,0.1,1.4,1.6,0.02,0.107
k18_all_equal,all_equal,256,multi,1,1.4,1.4,0.0,1.4,1.5,0.02,0.107
k18_all_equal,all_equal,4096,orig,1,207.4,207.1,0.2,207.1,209.0,0.16,1.000
k18_all_equal,all_equal,4096,scalar,1,409.8,409.0,0.3,409.0,415.0,0.32,1.976
k18_all_equal,all_equal,4096,chunked,1,75.2,74.8,0.2,74.8,77.1,0.06,0.363
k18_all_equal,all_equal,4096,sse2,1,34.2,34.0,0.1,34.0,34.7,0.03,0.165
k18_all_equal,all_equal,4096,avx2,1,21.8,21.7,0.1,21.7,22.1,0.02,0.105
k18_all_equal,all_equal,4096,multi,1,23.9,23.8,0.0,23.8,24.7,0.02,0.115
k18_all_equal,all_equal,65536,orig,1,3306.6,3296.2,6.2,3296.2,3332.7,0.16,1.000
k18_all_equal,all_equal,65536,scalar,1,12359.2,12345.8,7.2,12345.8,12450.7,0.60,3.738
k18_all_equal,all_equal,65536,chunked,1,2104.4,2099.2,2.7,2099.2,2329.5,0.10,0.636
k18_all_equal,all_equal,65536,sse2,1,835.6,833.5,0.8,833.5,866.6,0.04,0.253
k18_all_equal,all_equal,65536,avx2,1,600.7,599.3,0.5,599.3,608.9,0.03,0.182
k18_all_equal,all_equal,65536,multi,1,601.5,599.6,0.9,599.6,606.6,0.03,0.182
k18_all_equal,mismatch_first,16,orig,1,1.5,1.4,0.0,1.4,1.5,0.30,1.000
k18_all_equal,mismatch_first,16,scalar,1,4.1,4.1,0.0,4.1,4.2,0.81,2.750
k18_all_equal,mismatch_first,16,chunked,1,3.5,3.5,0.0,3.5,3.7,0.71,2.390
k18_all_equal,mismatch_first,16,sse2,1,1.4,1.3,0.0,1.3,1.6,0.27,0.925
k18_all_equal,mismatch_first,16,avx2,1,1.4,1.4,0.0,1.4,1.5,0.27,0.920
k18_all_equal,mismatch_first,16,multi,1,4.1,4.1,0.0,4.1,4.2,0.81,2.749
k18_all_equal,mismatch_first,17,orig,1,1.5,1.4,0.0,1.4,1.6,0.27,1.000
k18_all_equal,mismatch_first,17,scalar,1,4.3,4.3,0.0,4.3,4.4,0.80,2.935
k18_all_equal,mismatch_first,17,chunked,1,3.8,3.7,0.0,3.7,3.9,0.71,2.591
k18_all_equal,mismatch_first,17,sse2,1,1.4,1.4,0.0,1.4,1.4,0.26,0.935
k18_all_equal,mismatch_first,17,avx2,1,1.5,1.5,0.0,1.5,1.6,0.29,1.068
k18_all_equal,mismatch_first,17,multi,1,4.3,4.3,0.0,4.3,4.3,0.80,2.935
k18_all_equal,mismatch_first,31,orig,1,3.6,3.5,0.0,3.5,3.7,0.37,1.000
k18_all_equal,mismatch_first,31,scalar,1,7.1,7.0,0.1,7.0,8.2,0.73,1.953
k18_all_equal,mismatch_first,31,chunked,1,4.3,4.2,0.1,4.2,4.5,0.44,1.183
k18_all_equal,mismatch_first,31,sse2,1,4.4,4.4,0.0,4.4,4.5,0.46,1.229
k18_all_equal,mismatch_first,31,avx2,1,4.6,4.6,0.0,4.6,4.8,0.48,1.283
k18_all_equal,mismatch_first,31,multi,1,7.0,7.0,0.0,7.0,7.1,0.72,1.935
k18_all_equal,mismatch_first,32,orig,1,1.9,1.9,0.0,1.9,1.9,0.19,1.000
k18_all_equal,mismatch_first,32,scalar,1,7.2,7.2,0.0,7.2,7.4,0.72,3.882
k18_all_equal,mismatch_first,32,chunked,1,4.3,4.2,0.0,4.2,4.5,0.43,2.293
k18_all_equal,mismatch_first,32,sse2,1,1.4,1.4,0.0,1.4,1.5,0.14,0.730
k18_all_equal,mismatch_first,32,avx2,1,1.4,1.4,0.0,1.4,1.4,0.14,0.730
k18_all_equal,mismatch_first,32,multi,1,1.6,1.5,0.0,1.5,1.7,0.16,0.865
k18_all_equal,mismatch_first,33,orig,1,2.0,2.0,0.0,2.0,2.1,0.19,1.000
k18_all_equal,mismatch_first,33,scalar,1,7.4,7.3,0.1,7.3,8.4,0.72,3.704
k18_all_equal,mismatch_first,33,chunked,1,4.3,4.3,0.0,4.3,4.7,0.42,2.160
k18_all_equal,mismatch_first,33,sse2,1,1.6,1.6,0.0,1.6,1.7,0.15,0.776
k18_all_equal,mismatch_first,33,avx2,1,1.6,1.5,0.0,1.5,1.7,0.15,0.774
k18_all_equal,mismatch_first,33,multi,1,1.6,1.5,0.0,1.5,1.7,0.15,0.782
k18_all_equal,mismatch_first,63,orig,1,4.5,4.4,0.1,4.4,4.7,0.23,1.000
k18_all_equal,mismatch_first,63,scalar,1,18.5,18.4,0.0,18.4,19.2,0.94,4.145
k18_all_equal,mismatch_first,63,chunked,1,4.9,4.9,0.0,4.9,5.1,0.25,1.094
k18_all_equal,mismatch_first,63,sse2,1,5.4,5.4,0.0,5.4,5.6,0.28,1.216
k18_all_equal,mismatch_first,63,avx2,1,4.9,4.8,0.0,4.8,5.0,0.25,1.088
k18_all_equal,mismatch_first,63,multi,1,4.8,4.8,0.0,4.8,5.0,0.25,1.083
k18_all_equal,mismatch_first,64,orig,1,3.5,3.5,0.0,3.5,3.5,0.17,1.000
k18_all_equal,mismatch_first,64,scalar,1,17.6,17.4,0.1,17.4,17.7,0.88,5.084
k18_all_equal,mismatch_first,64,chunked,1,4.9,4.9,0.0,4.9,5.1,0.25,1.425
k18_all_equal,mismatch_first,64,sse2,1,2.5,2.5,0.0,2.5,2.6,0.12,0.715
k18_all_equal,mismatch_first,64,avx2,1,1.6,1.6,0.0,1.6,1.7,0.08,0.451
k18_all_equal,mismatch_first,64,multi,1,1.7,1.7,0.0,1.7,1.8,0.09,0.505
k18_all_equal,mismatch_first,65,orig,1,3.5,3.4,0.0,3.4,4.1,0.17,1.000
k18_all_equal,mismatch_first,65,scalar,1,17.9,17.7,0.1,17.7,19.9,0.88,5.169
k18_all_equal,mismatch_first,65,chunked,1,5.1,5.1,0.0,5.1,5.3,0.25,1.478
k18_all_equal,mismatch_first,65,sse2,1,2.7,2.7,0.0,2.7,2.8,0.13,0.766
k18_all_equal,mismatch_first,65,avx2,1,1.8,1.7,0.0,1.7,2.0,0.09,0.505
k18_all_equal,mismatch_first,65,multi,1,1.7,1.7,0.0,1.7,2.8,0.09,0.504
k18_all_equal,mismatch_first,256,orig,1,13.4,13.1,0.2,13.1,14.4,0.17,1.000
k18_all_equal,mismatch_first,256,scalar,1,56.3,55.9,0.2,55.9,57.4,0.70,4.208
k18_all_equal,mismatch_first,256,chunked,1,9.7,9.5,0.2,9.5,10.0,0.12,0.724
k18_all_equal,mismatch_first,256,sse2,1,4.5,4.5,0.0,4.5,4.7,0.06,0.339
k18_all_equal,mismatch_first,256,avx2,1,3.2,3.2,0.0,3.2,3.3,0.04,0.239
k18_all_equal,mismatch_first,256,multi,1,3.4,3.4,0.0,3.4,3.5,0.04,0.253
k18_all_equal,mismatch_first,4096,orig,1,207.8,207.4,0.3,207.4,209.1,0.16,1.000
k18_all_equal,mismatch_first,4096,scalar,1,804.0,800.8,2.4,800.8,815.4,0.63,3.870
k18_all_equal,mismatch_first,4096,chunked,1,141.2,140.9,0.2,140.9,141.6,0.11,0.680
k18_all_equal,mismatch_first,4096,sse2,1,59.2,59.0,0.1,59.0,62.0,0.05,0.285
k18_all_equal,mismatch_first,4096,avx2,1,35.9,35.8,0.0,35.8,36.5,0.03,0.173
k18_all_equal,mismatch_first,4096,multi,1,37.2,36.8,0.1,36.8,38.0,0.03,0.179
k18_all_equal,mismatch_first,65536,orig,1,3435.2,3297.4,105.4,3297.4,3609.9,0.17,1.000
k18_all_equal,mismatch_first,65536,scalar,1,13018.8,12378.5,159.9,12378.5,13727.8,0.64,3.790
k18_all_equal,mismatch_first,65536,chunked,1,2109.0,2099.0,6.0,2099.0,2135.7,0.10,0.614
k18_all_equal,mismatch_first,65536,sse2,1,838.9,834.1,2.3,834.1,870.6,0.04,0.244
k18_all_equal,mismatch_first,65536,avx2,1,605.2,599.0,5.7,599.0,613.4,0.03,0.176
k18_all_equal,mismatch_first,65536,multi,1,601.3,599.4,1.3,599.4,613.0,0.03,0.175
k18_all_equal,mismatch_last,16,orig,1,1.5,1.4,0.0,1.4,1.6,0.29,1.000
k18_all_equal,mismatch_last,16,scalar,1,4.1,4.1,0.0,4.1,4.2,0.81,2.759
k18_all_equal,mismatch_last,16,chunked,1,3.6,3.6,0.0,3.6,4.0,0.72,2.439
k18_all_equal,mismatch_last,16,sse2,1,1.3,1.3,0.0,1.3,1.6,0.27,0.902
k18_all_equal,mismatch_last,16,avx2,1,1.4,1.4,0.0,1.4,1.5,0.27,0.924
k18_all_equal,mismatch_last,16,multi,1,4.1,4.1,0.0,4.1,4.2,0.81,2.757
k18_all_equal,mismatch_last,17,orig,1,1.5,1.4,0.0,1.4,1.6,0.27,1.000
k18_all_equal,mismatch_last,17,scalar,1,4.3,4.2,0.0,4.2,4.3,0.80,2.939
k18_all_equal,mismatch_last,17,chunked,1,3.7,3.7,0.0,3.7,3.8,0.70,2.558
k18_all_equal,mismatch_last,17,sse2,1,1.4,1.4,0.0,1.4,1.5,0.26,0.937
k18_all_equal,mismatch_last,17,avx2,1,1.5,1.5,0.0,1.5,1.6,0.29,1.067
k18_all_equal,mismatch_last,17,multi,1,4.3,4.3,0.0,4.3,4.3,0.80,2.932
k18_all_equal,mismatch_last,31,orig,1,3.5,3.5,0.0,3.5,3.6,0.36,1.000
k18_all_equal,mismatch_last,31,scalar,1,7.0,6.9,0.0,6.9,7.1,0.72,2.005
k18_all_equal,mismatch_last,31,chunked,1,4.1,4.0,0.0,4.0,4.2,0.42,1.180
k18_all_equal,mismatch_last,31,sse2,1,4.4,4.4,0.0,4.4,4.5,0.46,1.272
k18_all_equal,mismatch_last,31,avx2,1,4.6,4.6,0.0,4.6,4.8,0.48,1.328
k18_all_equal,mismatch_last,31,multi,1,7.0,6.9,0.0,6.9,7.1,0.72,1.999
k18_all_equal,mismatch_last,32,orig,1,1.9,1.8,0.0,1.8,1.9,0.19,1.000
k18_all_equal,mismatch_last,32,scalar,1,7.2,7.1,0.1,7.1,7.4,0.72,3.861
k18_all_equal,mismatch_last,32,chunked,1,4.2,4.1,0.0,4.1,4.3,0.42,2.235
k18_all_equal,mismatch_last,32,sse2,1,1.4,1.4,0.0,1.4,1.5,0.14,0.730
k18_all_equal,mismatch_last,32,avx2,1,1.4,1.4,0.0,1.4,1.4,0.14,0.728
k18_all_equal,mismatch_last,32,multi,1,1.5,1.5,0.0,1.5,1.6,0.15,0.830
k18_all_equal,mismatch_last,33,orig,1,1.9,1.9,0.0,1.9,2.0,0.19,1.000
k18_all_equal,mismatch_last,33,scalar,1,7.3,7.3,0.0,7.3,7.5,0.71,3.787
k18_all_equal,mismatch_last,33,chunked,1,4.3,4.3,0.0,4.3,4.5,0.41,2.210
k18_all_equal,mismatch_last,33,sse2,1,1.6,1.5,0.0,1.5,1.7,0.15,0.804
k18_all_equal,mismatch_last,33,avx2,1,1.6,1.5,0.0,1.5,1.6,0.15,0.803
k18_all_equal,mismatch_last,33,multi,1,1.6,1.5,0.0,1.5,1.7,0.15,0.805
k18_all_equal,mismatch_last,63,orig,1,4.5,4.4,0.1,4.4,4.6,0.23,1.000
k18_all_equal,mismatch_last,63,scalar,1,18.3,18.3,0.1,18.3,18.5,0.93,4.108
k18_all_equal,mismatch_last,63,chunked,1,4.9,4.8,0.0,4.8,5.1,0.25,1.087
k18_all_equal,mismatch_last,63,sse2,1,5.4,5.4,0.0,5.4,5.5,0.27,1.203
k18_all_equal,mismatch_last,63,avx2,1,4.8,4.8,0.0,4.8,4.9,0.24,1.075
k18_all_equal,mismatch_last,63,multi,1,4.8,4.8,0.0,4.8,5.0,0.24,1.073
k18_all_equal,mismatch_last,64,orig,1,3.5,3.5,0.0,3.5,3.6,0.17,1.000
k18_all_equal,mismatch_last,64,scalar,1,17.4,17.3,0.0,17.3,17.6,0.87,5.024
k18_all_equal,mismatch_last,64,chunked,1,4.9,4.8,0.0,4.8,5.0,0.24,1.408
k18_all_equal,mismatch_last,64,sse2,1,2.5,2.5,0.0,2.5,2.5,0.12,0.709
k18_all_equal,mismatch_last,64,avx2,1,1.6,1.5,0.0,1.5,1.7,0.08,0.448
k18_all_equal,mismatch_last,64,multi,1,1.7,1.7,0.0,1.7,1.9,0.09,0.501
k18_all_equal,mismatch_last,65,orig,1,3.5,3.4,0.0,3.4,3.5,0.17,1.000
k18_all_equal,mismatch_last,65,scalar,1,17.7,17.5,0.0,17.5,17.8,0.87,5.094
k18_all_equal,mismatch_last,65,chunked,1,4.9,4.9,0.0,4.9,5.0,0.24,1.426
k18_all_equal,mismatch_last,65,sse2,1,2.6,2.6,0.0,2.6,2.7,0.13,0.761
k18_all_equal,mismatch_last,65,avx2,1,1.7,1.7,0.0,1.7,2.0,0.09,0.500
k18_all_equal,mismatch_last,65,multi,1,1.7,1.7,0.0,1.7,2.0,0.09,0.502
k18_all_equal,mismatch_last,256,orig,1,13.3,13.1,0.1,13.1,13.8,0.17,1.000
k18_all_equal,mismatch_last,256,scalar,1,54.7,54.2,0.2,54.2,55.7,0.68,4.118
k18_all_equal,mismatch_last,256,chunked,1,9.5,9.3,0.1,9.3,9.7,0.12,0.714
k18_all_equal,mismatch_last,256,sse2,1,4.4,4.4,0.0,4.4,5.1,0.06,0.333
k18_all_equal,mismatch_last,256,avx2,1,3.1,3.1,0.0,3.1,3.3,0.04,0.237
k18_all_equal,mismatch_last,256,multi,1,3.3,3.3,0.0,3.3,3.7,0.04,0.250
k18_all_equal,mismatch_last,4096,orig,1,208.8,207.7,0.8,207.7,215.1,0.16,1.000
k18_all_equal,mismatch_last,4096,scalar,1,411.2,408.9,2.2,408.9,443.1,0.32,1.970
k18_all_equal,mismatch_last,4096,chunked,1,82.6,74.9,6.9,74.9,91.9,0.06,0.395
k18_all_equal,mismatch_last,4096,sse2,1,37.9,34.0,3.9,34.0,47.4,0.03,0.182
k18_all_equal,mismatch_last,4096,avx2,1,22.2,21.9,0.3,21.9,34.3,0.02,0.106
k18_all_equal,mismatch_last,4096,multi,1,24.1,23.9,0.2,23.9,34.3,0.02,0.115
k18_all_equal,mismatch_last,65536,orig,1,3316.0,3294.7,11.2,3294.7,3423.7,0.16,1.000
k18_all_equal,mismatch_last,65536,scalar,1,12387.6,12355.9,27.7,12355.9,12905.3,0.60,3.736
k18_all_equal,mismatch_last,65536,chunked,1,2219.3,2100.9,81.7,2100.9,2398.8,0.11,0.669
k18_all_equal,mismatch_last,65536,sse2,1,840.0,834.6,4.3,834.6,946.2,0.04,0.253
k18_all_equal,mismatch_last,65536,avx2,1,601.3,600.4,0.8,600.4,689.4,0.03,0.181
k18_all_equal,mismatch_last,65536,multi,1,626.2,600.6,25.0,600.6,689.5,0.03,0.189
k18_all_equal,mismatch_mid,16,orig,1,1.5,1.5,0.0,1.5,8.1,0.30,1.000
k18_all_equal,mismatch_mid,16,scalar,1,4.2,4.1,0.1,4.1,13.2,0.83,2.814
k18_all_equal,mismatch_mid,16,chunked,1,3.7,3.6,0.1,3.6,4.5,0.73,2.482
k18_all_equal,mismatch_mid,16,sse2,1,1.3,1.3,0.0,1.3,1.5,0.26,0.879
k18_all_equal,mismatch_mid,16,avx2,1,1.4,1.4,0.0,1.4,11.2,0.27,0.920
k18_all_equal,mismatch_mid,16,multi,1,4.1,4.1,0.0,4.1,4.5,0.81,2.743
k18_all_equal,mismatch_mid,17,orig,1,1.4,1.4,0.0,1.4,2.4,0.27,1.000
k18_all_equal,mismatch_mid,17,scalar,1,4.3,4.3,0.0,4.3,12.8,0.80,2.935
k18_all_equal,mismatch_mid,17,chunked,1,3.7,3.7,0.0,3.7,7.6,0.70,2.560
k18_all_equal,mismatch_mid,17,sse2,1,1.4,1.4,0.0,1.4,11.0,0.26,0.936
k18_all_equal,mismatch_mid,17,avx2,1,1.6,1.5,0.0,1.5,2.5,0.29,1.072
k18_all_equal,mismatch_mid,17,multi,1,4.3,4.3,0.0,4.3,11.6,0.80,2.946
k18_all_equal,mismatch_mid,31,orig,1,3.5,3.4,0.0,3.4,4.4,0.36,1.000
k18_all_equal,mismatch_mid,31,scalar,1,7.1,7.0,0.1,7.0,16.0,0.73,2.020
k18_all_equal,mismatch_mid,31,chunked,1,4.2,4.1,0.0,4.1,4.4,0.43,1.195
k18_all_equal,mismatch_mid,31,sse2,1,4.5,4.4,0.1,4.4,13.3,0.47,1.292
k18_all_equal,mismatch_mid,31,avx2,1,4.6,4.6,0.0,4.6,13.7,0.48,1.326
k18_all_equal,mismatch_mid,31,multi,1,7.0,6.9,0.1,6.9,15.5,0.73,2.011
k18_all_equal,mismatch_mid,32,orig,1,1.9,1.9,0.0,1.9,2.8,0.19,1.000
k18_all_equal,mismatch_mid,32,scalar,1,7.2,7.1,0.1,7.1,15.1,0.72,3.881
k18_all_equal,mismatch_mid,32,chunked,1,4.2,4.2,0.0,4.2,13.1,0.42,2.284
k18_all_equal,mismatch_mid,32,sse2,1,1.4,1.4,0.0,1.4,9.9,0.14,0.743
k18_all_equal,mismatch_mid,32,avx2,1,1.4,1.4,0.0,1.4,5.3,0.14,0.732
k18_all_equal,mismatch_mid,32,multi,1,1.5,1.5,0.0,1.5,1.7,0.15,0.834
k18_all_equal,mismatch_mid,33,orig,1,2.0,1.9,0.0,1.9,10.7,0.19,1.000
k18_all_equal,mismatch_mid,33,scalar,1,7.5,7.3,0.1,7.3,16.3,0.73,3.785
k18_all_equal,mismatch_mid,33,chunked,1,4.7,4.6,0.1,4.6,13.3,0.46,2.376
k18_all_equal,mismatch_mid,33,sse2,1,1.6,1.6,0.0,1.6,1.7,0.15,0.788
k18_all_equal,mismatch_mid,33,avx2,1,1.5,1.5,0.0,1.5,1.6,0.15,0.784
k18_all_equal,mismatch_mid,33,multi,1,1.5,1.5,0.0,1.5,10.4,0.15,0.783
k18_all_equal,mismatch_mid,63,orig,1,4.4,4.4,0.0,4.4,4.5,0.22,1.000
k18_all_equal,mismatch_mid,63,scalar,1,18.7,18.6,0.0,18.6,19.0,0.95,4.249
k18_all_equal,mismatch_mid,63,chunked,1,5.0,4.9,0.1,4.9,5.3,0.25,1.128
k18_all_equal,mismatch_mid,63,sse2,1,5.5,5.4,0.1,5.4,5.6,0.28,1.245
k18_all_equal,mismatch_mid,63,avx2,1,4.8,4.8,0.0,4.8,5.0,0.24,1.096
k18_all_equal,mismatch_mid,63,multi,1,4.9,4.8,0.0,4.8,5.0,0.25,1.105
k18_all_equal,mismatch_mid,64,orig,1,3.5,3.4,0.0,3.4,3.7,0.17,1.000
k18_all_equal,mismatch_mid,64,scalar,1,17.5,17.5,0.1,17.5,18.0,0.88,5.074
k18_all_equal,mismatch_mid,64,chunked,1,4.9,4.9,0.0,4.9,5.1,0.25,1.424
k18_all_equal,mismatch_mid,64,sse2,1,2.5,2.5,0.0,2.5,2.7,0.12,0.716
k18_all_equal,mismatch_mid,64,avx2,1,1.6,1.5,0.0,1.5,1.7,0.08,0.449
k18_all_equal,mismatch_mid,64,multi,1,1.7,1.7,0.0,1.7,2.3,0.09,0.506
k18_all_equal,mismatch_mid,65,orig,1,3.5,3.5,0.0,3.5,3.6,0.17,1.000
k18_all_equal,mismatch_mid,65,scalar,1,17.8,17.7,0.0,17.7,17.9,0.88,5.133
k18_all_equal,mismatch_mid,65,chunked,1,5.0,5.0,0.0,5.0,12.0,0.25,1.448
k18_all_equal,mismatch_mid,65,sse2,1,2.7,2.7,0.0,2.7,8.6,0.13,0.769
k18_all_equal,mismatch_mid,65,avx2,1,1.7,1.7,0.0,1.7,1.9,0.09,0.504
k18_all_equal,mismatch_mid,65,multi,1,1.7,1.7,0.0,1.7,2.0,0.09,0.502
k18_all_equal,mismatch_mid,256,orig,1,13.3,13.2,0.2,13.2,23.1,0.17,1.000
k18_all_equal,mismatch_mid,256,scalar,1,64.3,55.0,1.9,55.0,68.3,0.80,4.823
k18_all_equal,mismatch_mid,256,chunked,1,9.7,9.5,0.1,9.5,17.2,0.12,0.727
k18_all_equal,mismatch_mid,256,sse2,1,4.5,4.4,0.1,4.4,10.5,0.06,0.335
k18_all_equal,mismatch_mid,256,avx2,1,3.2,3.1,0.1,3.1,11.6,0.04,0.240
k18_all_equal,mismatch_mid,256,multi,1,3.4,3.3,0.0,3.3,12.3,0.04,0.254
k18_all_equal,mismatch_mid,4096,orig,1,225.0,207.8,16.8,207.8,245.0,0.18,1.000
k18_all_equal,mismatch_mid,4096,scalar,1,497.0,495.8,0.4,495.8,498.4,0.39,2.209
k18_all_equal,mismatch_mid,4096,chunked,1,89.7,89.4,0.2,89.4,90.8,0.07,0.399
k18_all_equal,mismatch_mid,4096,sse2,1,39.2,39.1,0.1,39.1,39.6,0.03,0.174
k18_all_equal,mismatch_mid,4096,avx2,1,23.8,23.7,0.1,23.7,24.4,0.02,0.106
k18_all_equal,mismatch_mid,4096,multi,1,25.5,25.4,0.0,25.4,25.7,0.02,0.113
k18_all_equal,mismatch_mid,65536,orig,1,3313.4,3302.0,7.7,3302.0,3375.4,0.16,1.000
k18_all_equal,mismatch_mid,65536,scalar,1,6195.9,5984.8,157.5,5984.8,6797.3,0.30,1.870
k18_all_equal,mismatch_mid,65536,chunked,1,1010.6,1006.0,2.0,1006.0,1071.4,0.05,0.305
k18_all_equal,mismatch_mid,65536,sse2,1,398.3,397.0,1.1,397.0,432.6,0.02,0.120
k18_all_equal,mismatch_mid,65536,avx2,1,211.6,209.1,1.5,209.1,219.4,0.01,0.064
k18_all_equal,mismatch_mid,65536,multi,1,211.3,209.4,1.6,209.4,221.0,0.01,0.064
k18_all_equal,random,16,orig,1,1.5,1.4,0.0,1.4,1.5,0.30,1.000
k18_all_equal,random,16,scalar,1,4.1,4.1,0.0,4.1,4.2,0.81,2.741
k18_all_equal,random,16,chunked,1,3.6,3.4,0.0,3.4,3.7,0.72,2.419
k18_all_equal,random,16,sse2,1,1.4,1.3,0.0,1.3,1.6,0.28,0.930
k18_all_equal,random,16,avx2,1,1.4,1.4,0.0,1.4,1.5,0.28,0.934
k18_all_equal,random,16,multi,1,4.1,4.1,0.0,4.1,4.3,0.81,2.745
k18_all_equal,random,17,orig,1,1.5,1.4,0.0,1.4,1.5,0.27,1.000
k18_all_equal,random,17,scalar,1,4.2,4.2,0.0,4.2,4.5,0.80,2.925
k18_all_equal,random,17,chunked,1,3.7,3.7,0.0,3.7,3.8,0.70,2.558
